,date,username,post
224,July 6,benjaminh,"Moving from an Accord to a TLX prevents one tiny problem (which is pretty meaningless)—""meeting"" your exact car at an intersection or on the road. My wife and I made a joke of it, but several times we'd see a white Accord that looked just like mine, or a red Accord that looked just lke hers. Once I was at a four-way stop sign and there were four Accords of different colors and generations there all at once. Now that I'm an Acura owner I do notice Acuras more, but usually they're RDXs, MDXs, and earlier Acura sedans. There are definitely TLXs on the road, but seeing one is pretty rare."
225,July 6,stickguy,"The entire category is slumping. Only Audi is up. At least the S60 is being replaced this year, giving that tiny number some justification.

I was noticing yesterday my neighborhood has quite a Acura’s. Every 2nd or 3rd house has at least 1, some 2. My block has a couple TLX, a TSX, 3 (that I noticed) RDX and 4-5 MDX."
226,July 6,brian125,If I was about 25 pounds lighter and 3 inches shorter I'd buy the Audi A/S4. I really like them. I don't see any TLX's here in SC or NYC area . What I have noticed was a lot of Q50's ( good leases ) and MDX's in NY the last year or so.
227,July 6,brian125,"benjaminh

Any thoughts yet................ Pro's / Cons going from the Accord to a TLX."
228,July 6,flightnurse,"stickguy said:
The entire category is slumping. Only Audi is up. At least the S60 is being replaced this year, giving that tiny number some justification.

I was noticing yesterday my neighborhood has quite a Acura’s. Every 2nd or 3rd house has at least 1, some 2. My block has a couple TLX, a TSX, 3 (that I noticed) RDX and 4-5 MDX.
The S60 and 3 Series are new for 2019. and I think Volvo has a hit on its hand with the new S60/V60."
229,July 6,stickguy,I liked what I saw and read about on it. Hope it is as nice in person.
230,July 6,benjaminh,"brian125 said:
benjaminh

Any thoughts yet................ Pro's / Cons going from the Accord to a TLX.
Huge difference. Wish I'd done it before. Although it might be that the great deal I got was only available at this time for the significantly improved 2018 TLX. The 2017 TLX iirc lacked AcuraWatch and lacked AndroidAuto, both essential features imho.

On the TLX 2.4 the 0-60 acceleration, to be blunt, seems about the same as an Accord to me—although how you get there is different. At first acceleration seems faster in the TLX in 1st and 2nd, but then as it quickly goes toward 4th, 5th and beyond, it just loses punch. This is all in ""Normal"" mode. I think I might try Sport for a while and see what that's like. The TLX's 2.4 engine, of course, is a slightly souped up version of the Accord's engine that's made to take advantage of premium gas.

But aside from the engine almost everything else is a big upgrade over an Accord. For the most part, you can't even tell that there's any relation between the two cars. The steering with PAWS is sharper and better, the transmission with the 8-speed dual clutch is also a very different experience from a CVT, the leather seats feel as comfortable and supportive as those of the new BMW I was just in yesterday, the suspension has that planted feeling almost like you are riding on rails (but it's still really comfortable), etc. And the the sound system is beyond anything Honda offers, and maybe even better than what's offered in a comparable BMW or Lexus."
231,July 6,brian125,Sounds like a nice upgrade to a Accord. Next time I'm at Acura dealer I will test drive one. Acura's sound system is one of the best systems. Lots of luck with your new ride!
232,July 6,henryn,"brian125 said:
Sounds like a nice upgrade to a Accord. Next time I'm at Acura dealer I will test drive one.
I have never been in an Acura dealership. I've never driven one, and offhand I can't recall ever riding in one. I know a couple of people who own one of their SUVs, but I've never happened to ride with them.

Infiniti, Lexus, Mercedes, BMW, of course, many times. Riding in, driving, whatever. Just for some reason, no Acura. Maybe they don't sell well here in Texas?"
233,July 6,flightnurse,"stickguy said:
I liked what I saw and read about on it. Hope it is as nice in person.

I've seen 2 2019 S60 and 2 V60 with manufacture plates on them here in Phoenix, each time with 3 XC90's in tow, they are stunning in person."
234,July 6,qbrozen,"flightnurse said:
show previous quotes
The S60 and 3 Series are new for 2019. and I think Volvo has a hit on its hand with the new S60/V60.
I'm liking the XC40 more and more as I see the commercials and them in the wild. Saw one today that was in a kind if orangey-red. Really sharp."
235,July 6,flightnurse,"qbrozen said:


I'm liking the XC40 more and more as I see the commercials and them in the wild. Saw one today that was in a kind if orangey-red. Really sharp.
There is a lot of room in them"
236,July 7,stickguy,"I liked the one that I saw at the car show. One of these days I will find an excuse to be out running errands near the Volvo dealer, and just stop in to browse."
237,July 7,andres3,"benjaminh said:
Moving from an Accord to a TLX prevents one tiny problem (which is pretty meaningless)—""meeting"" your exact car at an intersection or on the road. My wife and I made a joke of it, but several times we'd see a white Accord that looked just like mine, or a red Accord that looked just lke hers. Once I was at a four-way stop sign and there were four Accords of different colors and generations there all at once. Now that I'm an Acura owner I do notice Acuras more, but usually they're RDXs, MDXs, and earlier Acura sedans. There are definitely TLXs on the road, but seeing one is pretty rare.
If you want rare, get an RLX! I saw one out in the wild today, probably the first of 2018!"
238,July 7,andres3,"flightnurse said:
Kia had a ""Stinger Experience"" here in Phoenix 2 months back and Rick and I went. It was very interesting they had 3 Kia Stinger GT RWD and 3 with AWD. They also had a BMW 640i GC, Audi A5, Porsche Panamera and another car I can't remember. You drive the ""other"" car first around a road course, then you pick a GT to drive, there are three laps, the last lap was driven by one of the ""Professional"" drivers. I got the Audi A5 and it was a dog, Rick got the 640 and loved it.

The GT has power, and it handles well, but I think we all know that Kia's do not hold value, I would wait for one to come off lease and be able to pick up a GT2 for about 23-25K.
Just curious, do you remember if the A5 was FWD or quattro? The other thing that wouldn't surprise me is if they put low octane fuel in a high octane competitor."
